,State,Year,Quarter,Pincode,Transaction_count,Transaction_amount
0,andaman-&-nicobar-islands,2018,1,744101,1622,2769297.9039997994
1,andaman-&-nicobar-islands,2018,1,744103,1223,2238041.8716124697
2,andaman-&-nicobar-islands,2018,1,744102,969,3519059.937562449
3,andaman-&-nicobar-islands,2018,1,744105,685,1298560.9515503529
4,andaman-&-nicobar-islands,2018,1,744104,340,1039715.3111450541
5,andaman-&-nicobar-islands,2018,1,744107,302,556059.5308556345
6,andaman-&-nicobar-islands,2018,1,744301,283,445739.1633851439
7,andaman-&-nicobar-islands,2018,1,744112,269,333709.56700413954
8,andaman-&-nicobar-islands,2018,1,744202,193,238914.01667155625
9,andaman-&-nicobar-islands,2018,1,744302,168,547469.6509380838
10,andaman-&-nicobar-islands,2018,2,744101,2701,6310089.917084678
11,andaman-&-nicobar-islands,2018,2,744103,1965,4752146.698501162
12,andaman-&-nicobar-islands,2018,2,744102,1525,5810267.574788321
13,andaman-&-nicobar-islands,2018,2,744105,997,2200332.971862734
14,andaman-&-nicobar-islands,2018,2,744301,767,1953749.3787199226
15,andaman-&-nicobar-islands,2018,2,744104,659,1650346.1906506256
16,andaman-&-nicobar-islands,2018,2,744107,594,1601569.9821441039
17,andaman-&-nicobar-islands,2018,2,744112,432,578829.1795229593
18,andaman-&-nicobar-islands,2018,2,744202,405,626523.9803147907
19,andaman-&-nicobar-islands,2018,2,744302,291,1026590.0735863491
20,andaman-&-nicobar-islands,2018,3,744101,3462,10833893.444488766
21,andaman-&-nicobar-islands,2018,3,744103,3182,10184154.358592123
22,andaman-&-nicobar-islands,2018,3,744102,2224,10365275.479700703
23,andaman-&-nicobar-islands,2018,3,744105,1613,5152534.080403434
24,andaman-&-nicobar-islands,2018,3,744104,1029,2588077.6866583927
25,andaman-&-nicobar-islands,2018,3,744301,975,4256576.349618757
26,andaman-&-nicobar-islands,2018,3,744112,579,1145815.7801705198
27,andaman-&-nicobar-islands,2018,3,744107,547,1492405.302862124
28,andaman-&-nicobar-islands,2018,3,744302,417,1976781.9199490356
29,andaman-&-nicobar-islands,2018,3,744202,341,2099404.0789861116
30,andaman-&-nicobar-islands,2018,4,744101,4674,16392855.280625317
31,andaman-&-nicobar-islands,2018,4,744103,4576,17022520.257624768
32,andaman-&-nicobar-islands,2018,4,744102,3306,17019977.183053624
33,andaman-&-nicobar-islands,2018,4,744105,2513,9935282.832151461
34,andaman-&-nicobar-islands,2018,4,744104,1432,6091757.917089159
35,andaman-&-nicobar-islands,2018,4,744211,1225,3451359.606027063
36,andaman-&-nicobar-islands,2018,4,744301,928,4606293.657525641
37,andaman-&-nicobar-islands,2018,4,744112,759,2208675.0435713646
38,andaman-&-nicobar-islands,2018,4,744107,747,1825659.5128978956
39,andaman-&-nicobar-islands,2018,4,744202,702,3797054.1677634423
40,andaman-&-nicobar-islands,2019,1,744103,5742,19401964.77965755
41,andaman-&-nicobar-islands,2019,1,744101,5156,15501306.227195919
42,andaman-&-nicobar-islands,2019,1,744102,3925,16683547.094795756
43,andaman-&-nicobar-islands,2019,1,744105,3553,11588669.48032856
44,andaman-&-nicobar-islands,2019,1,744104,2833,9141657.219605077
45,andaman-&-nicobar-islands,2019,1,744211,1511,5794838.401831552
46,andaman-&-nicobar-islands,2019,1,744202,1112,3613381.294736007
47,andaman-&-nicobar-islands,2019,1,744107,1029,3592930.2975779255
48,andaman-&-nicobar-islands,2019,1,744301,920,4652963.41114777
49,andaman-&-nicobar-islands,2019,1,744112,802,1893718.6537822199
50,andaman-&-nicobar-islands,2019,2,744104,6142,15625676.560883244
51,andaman-&-nicobar-islands,2019,2,744103,5847,23751450.067206983
52,andaman-&-nicobar-islands,2019,2,744101,4863,19061125.41121897
53,andaman-&-nicobar-islands,2019,2,744102,4120,18948733.987097777
54,andaman-&-nicobar-islands,2019,2,744105,3500,13418692.199162653
55,andaman-&-nicobar-islands,2019,2,744202,1153,3619993.3910789257
56,andaman-&-nicobar-islands,2019,2,744107,1124,2967445.3902032813
57,andaman-&-nicobar-islands,2019,2,744211,1047,3168331.9917352106
58,andaman-&-nicobar-islands,2019,2,744301,1007,4849284.51925976
59,andaman-&-nicobar-islands,2019,2,744112,763,2928099.608406143
60,andaman-&-nicobar-islands,2019,3,744103,5680,19906337.014255583
61,andaman-&-nicobar-islands,2019,3,744101,5606,18745152.093515635
62,andaman-&-nicobar-islands,2019,3,744104,4786,15754793.354826454
63,andaman-&-nicobar-islands,2019,3,744102,3643,14572605.602745283
64,andaman-&-nicobar-islands,2019,3,744105,3512,11767223.99688773
65,andaman-&-nicobar-islands,2019,3,744202,1417,3875602.0982028744
66,andaman-&-nicobar-islands,2019,3,744301,1402,6195496.621729916
67,andaman-&-nicobar-islands,2019,3,744211,1118,2983697.449378184
68,andaman-&-nicobar-islands,2019,3,744107,914,1988299.759710987
69,andaman-&-nicobar-islands,2019,3,744112,833,2198831.6919406196
70,andaman-&-nicobar-islands,2019,4,744104,6633,20626642.701508522
71,andaman-&-nicobar-islands,2019,4,744101,5282,23247752.473849062
72,andaman-&-nicobar-islands,2019,4,744103,4840,19792507.955761045
73,andaman-&-nicobar-islands,2019,4,744105,3528,15302141.17488026
74,andaman-&-nicobar-islands,2019,4,744102,3237,15350444.97320769
75,andaman-&-nicobar-islands,2019,4,744202,1783,5800016.5561128855
76,andaman-&-nicobar-islands,2019,4,744211,1596,7908264.721918669
77,andaman-&-nicobar-islands,2019,4,744301,1549,7056478.928838715
78,andaman-&-nicobar-islands,2019,4,744201,886,946768.0636478986
79,andaman-&-nicobar-islands,2019,4,744107,777,3030368.911900454
